,iteration,0,1,2,3
2884,2884,2.8177610024400788,2.8177610024400788,1.5467169926797697,2.8177610024400788
2885,2885,2.8174363575689796,2.8174363575689796,1.5476909272930672,2.8174363575689796
2886,2886,2.817111381190396,2.817111381190396,1.5486658564288187,2.817111381190396
2887,2887,2.8167860722875746,2.8167860722875746,1.5496417831372828,2.8167860722875746
2888,2888,2.8164604298385574,2.8164604298385574,1.5506187104843343,2.8164604298385574
2889,2889,2.8161344528161436,2.8161344528161436,1.5515966415515756,2.8161344528161436
2890,2890,2.8158081401878516,2.8158081401878516,1.5525755794364513,2.8158081401878516
2891,2891,2.815481490915882,2.815481490915882,1.553555527252361,2.815481490915882
2892,2892,2.815154503957077,2.815154503957077,1.5545364881287749,2.815154503957077
2893,2893,2.814827178262885,2.814827178262885,1.555518465211351,2.814827178262885
2894,2894,2.814499512779318,2.814499512779318,1.5565014616620514,2.814499512779318
2895,2895,2.8141715064469146,2.8141715064469146,1.5574854806592615,2.8141715064469146
2896,2896,2.8138431582006986,2.8138431582006986,1.5584705253979094,2.8138431582006986
2897,2897,2.8135144669701395,2.8135144669701395,1.5594565990895866,2.8135144669701395
2898,2898,2.813185431679112,2.813185431679112,1.5604437049626698,2.813185431679112
2899,2899,2.812856051245854,2.812856051245854,1.5614318462624444,2.812856051245854
2900,2900,2.812526324582926,2.812526324582926,1.562421026251228,2.812526324582926
2901,2901,2.81219625059717,2.81219625059717,1.563411248208496,2.81219625059717
2902,2902,2.8118658281896654,2.8118658281896654,1.564402515431009,2.8118658281896654
2903,2903,2.8115350562556887,2.8115350562556887,1.565394831232939,2.8115350562556887
2904,2904,2.8112039336846686,2.8112039336846686,1.566388198946,2.8112039336846686
2905,2905,2.810872459360143,2.810872459360143,1.5673826219195766,2.810872459360143
2906,2906,2.810540632159716,2.810540632159716,1.5683781035208568,2.810540632159716
2907,2907,2.8102084509550136,2.8102084509550136,1.569374647134964,2.8102084509550136
2908,2908,2.809875914611638,2.809875914611638,1.5703722561650915,2.809875914611638
2909,2909,2.8095430219891226,2.8095430219891226,1.5713709340326365,2.8095430219891226
2910,2910,2.8092097719408886,2.8092097719408886,1.5723706841773386,2.8092097719408886
2911,2911,2.808876163314196,2.808876163314196,1.5733715100574164,2.808876163314196
2912,2912,2.8085421949500993,2.8085421949500993,1.5743734151497069,2.8085421949500993
2913,2913,2.8082078656833995,2.8082078656833995,1.575376402949806,2.8082078656833995
2914,2914,2.807873174342598,2.807873174342598,1.5763804769722114,2.807873174342598
2915,2915,2.807538119749847,2.807538119749847,1.5773856407504645,2.807538119749847
2916,2916,2.8072027007209033,2.8072027007209033,1.578391897837296,2.8072027007209033
2917,2917,2.806866916065078,2.806866916065078,1.579399251804772,2.806866916065078
2918,2918,2.806530764585188,2.806530764585188,1.5804077062444415,2.806530764585188
2919,2919,2.806194245077507,2.806194245077507,1.5814172647674853,2.806194245077507
2920,2920,2.805857356331713,2.805857356331713,1.5824279310048666,2.805857356331713
2921,2921,2.8055200971308407,2.8055200971308407,1.583439708607483,2.8055200971308407
2922,2922,2.805182466251228,2.805182466251228,1.5844526012463203,2.805182466251228
2923,2923,2.804844462462466,2.804844462462466,1.5854666126126067,2.804844462462466
2924,2924,2.804506084527345,2.804506084527345,1.5864817464179704,2.804506084527345
2925,2925,2.804167331201803,2.804167331201803,1.5874980063945965,2.804167331201803
2926,2926,2.8038282012348725,2.8038282012348725,1.5885153962953882,2.8038282012348725
2927,2927,2.8034886933686263,2.8034886933686263,1.5895339198941267,2.8034886933686263
2928,2928,2.8031488063381236,2.8031488063381236,1.590553580985635,2.8031488063381236
2929,2929,2.8028085388713544,2.8028085388713544,1.5915743833859421,2.8028085388713544
2930,2930,2.8024678896891855,2.8024678896891855,1.5925963309324491,2.8024678896891855
2931,2931,2.8021268575053027,2.8021268575053027,1.5936194274840974,2.8021268575053027
2932,2932,2.801785441026156,2.801785441026156,1.594643676921538,2.801785441026156
2933,2933,2.801443638950901,2.801443638950901,1.595669083147303,2.801443638950901
2934,2934,2.8011014499713425,2.8011014499713425,1.5966956500859786,2.8011014499713425
2935,2935,2.8007588727718753,2.8007588727718753,1.5977233816843799,2.8007588727718753
2936,2936,2.8004159060294262,2.8004159060294262,1.5987522819117272,2.8004159060294262
2937,2937,2.8000725484133935,2.8000725484133935,1.5997823547598253,2.8000725484133935
2938,2938,2.799728798585588,2.799728798585588,1.6008136042432426,2.799728798585588
2939,2939,2.799384655200171,2.799384655200171,1.6018460343994938,2.799384655200171
2940,2940,2.799040116903594,2.799040116903594,1.6028796492892237,2.799040116903594
2941,2941,2.7986951823345376,2.7986951823345376,1.6039144529963933,2.7986951823345376
2942,2942,2.7983498501238464,2.7983498501238464,1.6049504496284674,2.7983498501238464
2943,2943,2.7980041188944673,2.7980041188944673,1.6059876433166043,2.7980041188944673
2944,2944,2.7976579872613865,2.7976579872613865,1.6070260382158472,2.7976579872613865
2945,2945,2.7973114538315627,2.7973114538315627,1.6080656385053187,2.7973114538315627
2946,2946,2.7969645172038637,2.7969645172038637,1.6091064483884159,2.7969645172038637
2947,2947,2.7966171759689997,2.7966171759689997,1.6101484720930084,2.7966171759689997
2948,2948,2.7962694287094565,2.7962694287094565,1.611191713871638,2.7962694287094565
2949,2949,2.795921273999429,2.795921273999429,1.6122361780017211,2.795921273999429
2950,2950,2.795572710404752,2.795572710404752,1.613281868785752,2.795572710404752
2951,2951,2.7952237364828325,2.7952237364828325,1.6143287905515096,2.7952237364828325
2952,2952,2.7948743507825804,2.7948743507825804,1.6153769476522661,2.7948743507825804
2953,2953,2.7945245518443365,2.7945245518443365,1.6164263444669973,2.7945245518443365
2954,2954,2.7941743381998037,2.7941743381998037,1.6174769854005955,2.7941743381998037
2955,2955,2.793823708371974,2.793823708371974,1.6185288748840845,2.793823708371974
2956,2956,2.7934726608750564,2.7934726608750564,1.6195820173748376,2.7934726608750564
2957,2957,2.7931211942144034,2.7931211942144034,1.620636417356797,2.7931211942144034
2958,2958,2.792769306886437,2.792769306886437,1.6216920793406957,2.792769306886437
2959,2959,2.7924169973785746,2.7924169973785746,1.6227490078642826,2.7924169973785746
2960,2960,2.7920642641691527,2.7920642641691527,1.6238072074925491,2.7920642641691527
2961,2961,2.7917111057273494,2.7917111057273494,1.6248666828179588,2.7917111057273494
2962,2962,2.791357520513109,2.791357520513109,1.6259274384606788,2.791357520513109
2963,2963,2.791003506977064,2.791003506977064,1.626989479068815,2.791003506977064
2964,2964,2.7906490635604526,2.7906490635604526,1.6280528093186488,2.7906490635604526
2965,2965,2.7902941886950434,2.7902941886950434,1.629117433914876,2.7902941886950434
2966,2966,2.789938880803052,2.789938880803052,1.6301833575908498,2.789938880803052
2967,2967,2.78958313829706,2.78958313829706,1.6312505851088257,2.78958313829706
2968,2968,2.789226959579932,2.789226959579932,1.6323191212602086,2.789226959579932
2969,2969,2.788870343044734,2.788870343044734,1.6333889708658031,2.788870343044734
2970,2970,2.7885132870746463,2.7885132870746463,1.634460138776067,2.7885132870746463
2971,2971,2.7881557900428797,2.7881557900428797,1.635532629871367,2.7881557900428797
2972,2972,2.78779785031259,2.78779785031259,1.636606449062237,2.78779785031259
2973,2973,2.7874394662367887,2.7874394662367887,1.63768160128964,2.7874394662367887
2974,2974,2.7870806361582576,2.7870806361582576,1.6387580915252333,2.7870806361582576
2975,2975,2.7867213584094572,2.7867213584094572,1.6398359247716345,2.7867213584094572
2976,2976,2.7863616313124377,2.7863616313124377,1.6409151060626936,2.7863616313124377
2977,2977,2.786001453178747,2.786001453178747,1.6419956404637652,2.786001453178747
2978,2978,2.78564082230934,2.78564082230934,1.6430775330719858,2.78564082230934
2979,2979,2.785279736994484,2.785279736994484,1.6441607890165535,2.785279736994484
2980,2980,2.784918195513665,2.784918195513665,1.6452454134590109,2.784918195513665
2981,2981,2.7845561961354917,2.7845561961354917,1.646331411593531,2.7845561961354917
2982,2982,2.7841937371175995,2.7841937371175995,1.6474187886472071,2.7841937371175995
2983,2983,2.7838308167065535,2.7838308167065535,1.648507549880345,2.7838308167065535
2984,2984,2.7834674331377487,2.7834674331377487,1.6495977005867593,2.7834674331377487
2985,2985,2.783103584635311,2.783103584635311,1.6506892460940725,2.783103584635311
2986,2986,2.7827392694119957,2.7827392694119957,1.6517821917640187,2.7827392694119957
2987,2987,2.7823744856690853,2.7823744856690853,1.6528765429927494,2.7823744856690853
2988,2988,2.7820092315962874,2.7820092315962874,1.6539723052111435,2.7820092315962874
2989,2989,2.7816435053716284,2.7816435053716284,1.655069483885121,2.7816435053716284
2990,2990,2.781277305161349,2.781277305161349,1.6561680845159599,2.781277305161349
2991,2991,2.7809106291197963,2.7809106291197963,1.6572681126406177,2.7809106291197963
2992,2992,2.780543475389317,2.780543475389317,1.6583695738320554,2.780543475389317
2993,2993,2.780175842100147,2.780175842100147,1.6594724736995665,2.780175842100147
2994,2994,2.7798077273702995,2.7798077273702995,1.6605768178891087,2.7798077273702995
2995,2995,2.7794391293054552,2.7794391293054552,1.661682612083641,2.7794391293054552
2996,2996,2.7790700459988478,2.7790700459988478,1.6627898620034627,2.7790700459988478
2997,2997,2.778700475531149,2.778700475531149,1.663898573406559,2.778700475531149
2998,2998,2.7783304159703524,2.7783304159703524,1.6650087520889485,2.7783304159703524
2999,2999,2.7779598653716566,2.7779598653716566,1.6661204038850355,2.7779598653716566
3000,3000,2.777588821777346,2.777588821777346,1.6672335346679674,2.777588821777346
3001,3001,2.77721728321667,2.77721728321667,1.6683481503499955,2.77721728321667
3002,3002,2.776845247705722,2.776845247705722,1.6694642568828395,2.776845247705722
3003,3003,2.776472713247316,2.776472713247316,1.670581860258058,2.776472713247316
3004,3004,2.776099677830861,2.776099677830861,1.6717009665074227,2.776099677830861
3005,3005,2.7757261394322366,2.7757261394322366,1.6728215817032965,2.7757261394322366
3006,3006,2.775352096013663,2.775352096013663,1.6739437119590173,2.775352096013663
3007,3007,2.7749775455235737,2.7749775455235737,1.6750673634292854,2.7749775455235737
3008,3008,2.7746024858964833,2.7746024858964833,1.676192542310557,2.7746024858964833
3009,3009,2.7742269150528553,2.7742269150528553,1.6773192548414408,2.7742269150528553
3010,3010,2.7738508308989687,2.7738508308989687,1.6784475073031009,2.7738508308989687
3011,3011,2.773474231326781,2.773474231326781,1.6795773060196637,2.773474231326781
3012,3012,2.773097114213792,2.773097114213792,1.6807086573586307,2.773097114213792
3013,3013,2.772719477422904,2.772719477422904,1.6818415677312957,2.772719477422904
3014,3014,2.77234131880228,2.77234131880228,1.682976043593167,2.77234131880228
3015,3015,2.7719626361852034,2.7719626361852034,1.6841120914443966,2.7719626361852034
3016,3016,2.771583427389932,2.771583427389932,1.6852497178302113,2.771583427389932
3017,3017,2.7712036902195516,2.7712036902195516,1.686388929341353,2.7712036902195516
3018,3018,2.7708234224618287,2.7708234224618287,1.6875297326145224,2.7708234224618287
3019,3019,2.77044262188906,2.77044262188906,1.6886721343328284,2.77044262188906
3020,3020,2.7700612862579215,2.7700612862579215,1.6898161412262436,2.7700612862579215
3021,3021,2.7696794133093143,2.7696794133093143,1.6909617600720654,2.7696794133093143
3022,3022,2.7692970007682085,2.7692970007682085,1.6921089976953834,2.7692970007682085
3023,3023,2.7689140463434856,2.7689140463434856,1.6932578609695514,2.7689140463434856
3024,3024,2.76853054772778,2.76853054772778,1.6944083568166675,2.76853054772778
3025,3025,2.7681465025973164,2.7681465025973164,1.6955604922080583,2.7681465025973164
3026,3026,2.7677619086117455,2.7677619086117455,1.6967142741647703,2.7677619086117455
3027,3027,2.7673767634139796,2.7673767634139796,1.697869709758068,2.7673767634139796
3028,3028,2.766991064630023,2.766991064630023,1.6990268061099374,2.766991064630023
3029,3029,2.766604809868803,2.766604809868803,1.7001855703935969,2.766604809868803
3030,3030,2.7662179967219975,2.7662179967219975,1.7013460098340143,2.7662179967219975
3031,3031,2.765830622763859,2.765830622763859,1.7025081317084305,2.765830622763859
3032,3032,2.765442685551039,2.765442685551039,1.703671943346891,2.765442685551039
3033,3033,2.7650541826224084,2.7650541826224084,1.7048374521327827,2.7650541826224084
3034,3034,2.7646651114988763,2.7646651114988763,1.7060046655033791,2.7646651114988763
3035,3035,2.7642754696832053,2.7642754696832053,1.7071735909503922,2.7642754696832053
3036,3036,2.7638852546598254,2.7638852546598254,1.7083442360205314,2.7638852546598254
3037,3037,2.7634944638946455,2.7634944638946455,1.7095166083160707,2.7634944638946455
3038,3038,2.763103094834862,2.763103094834862,1.710690715495422,2.763103094834862
3039,3039,2.762711144908763,2.762711144908763,1.711866565273718,2.762711144908763
3040,3040,2.7623186115255356,2.7623186115255356,1.7130441654234003,2.7623186115255356
3041,3041,2.761925492075063,2.761925492075063,1.7142235237748185,2.761925492075063
3042,3042,2.7615317839277247,2.7615317839277247,1.715404648216834,2.7615317839277247
3043,3043,2.761137484434191,2.761137484434191,1.7165875466974347,2.761137484434191
3044,3044,2.7607425909252172,2.7607425909252172,1.717772227224357,2.7607425909252172
3045,3045,2.760347100711431,2.760347100711431,1.7189586978657154,2.760347100711431
3046,3046,2.759951011083122,2.759951011083122,1.7201469667506422,2.759951011083122
3047,3047,2.7595543193100247,2.7595543193100247,1.7213370420699345,2.7595543193100247
3048,3048,2.7591570226410993,2.7591570226410993,1.7225289320767112,2.7591570226410993
3049,3049,2.7587591183043103,2.7587591183043103,1.7237226450870784,2.7587591183043103
3050,3050,2.758360603506402,2.758360603506402,1.7249181894808039,2.758360603506402
3051,3051,2.757961475432669,2.757961475432669,1.7261155737020015,2.757961475432669
3052,3052,2.7575617312467284,2.7575617312467284,1.7273148062598243,2.7575617312467284
3053,3053,2.757161368090281,2.757161368090281,1.7285158957291675,2.757161368090281
3054,3054,2.756760383082876,2.756760383082876,1.7297188507513819,2.756760383082876
3055,3055,2.7563587733216712,2.7563587733216712,1.7309236800349965,2.7563587733216712
3056,3056,2.7559565358811864,2.7559565358811864,1.7321303923564513,2.7559565358811864
3057,3057,2.7555536678130563,2.7555536678130563,1.733338996560841,2.7555536678130563
3058,3058,2.7551501661457802,2.7551501661457802,1.7345495015626686,2.7551501661457802
3059,3059,2.754746027884466,2.754746027884466,1.73576191634661,2.754746027884466
3060,3060,2.7543412500105733,2.7543412500105733,1.736976249968289,2.7543412500105733
3061,3061,2.753935829481648,2.753935829481648,1.7381925115550643,2.753935829481648
3062,3062,2.753529763231061,2.753529763231061,1.7394107103068261,2.753529763231061
3063,3063,2.7531230481677342,2.7531230481677342,1.7406308554968066,2.7531230481677342
3064,3064,2.75271568117587,2.75271568117587,1.7418529564723992,2.75271568117587
3065,3065,2.7523076591146727,2.7523076591146727,1.7430770226559922,2.7523076591146727
3066,3066,2.751898978818066,2.751898978818066,1.7443030635458123,2.751898978818066
3067,3067,2.751489637094409,2.751489637094409,1.7455310887167825,2.751489637094409
3068,3068,2.751079630726206,2.751079630726206,1.7467611078213907,2.751079630726206
3069,3069,2.7506689564698124,2.7506689564698124,1.747993130590572,2.7506689564698124
3070,3070,2.7502576110551353,2.7502576110551353,1.7492271668346036,2.7502576110551353
3071,3071,2.7498455911853323,2.7498455911853323,1.7504632264440125,2.7498455911853323
3072,3072,2.749432893536504,2.749432893536504,1.7517013193904982,2.749432893536504
