,iteration,0,1,2,3
3045,3045,2.7603471007114306,2.7603471007114306,1.7189586978657154,2.7603471007114306
3046,3046,2.7599510110831216,2.7599510110831216,1.7201469667506422,2.7599510110831216
3047,3047,2.7595543193100243,2.7595543193100243,1.7213370420699345,2.7595543193100243
3048,3048,2.759157022641099,2.759157022641099,1.7225289320767112,2.759157022641099
3049,3049,2.75875911830431,2.75875911830431,1.7237226450870784,2.75875911830431
3050,3050,2.7583606035064014,2.7583606035064014,1.7249181894808039,2.7583606035064014
3051,3051,2.7579614754326687,2.7579614754326687,1.7261155737020015,2.7579614754326687
3052,3052,2.757561731246728,2.757561731246728,1.7273148062598243,2.757561731246728
3053,3053,2.7571613680902805,2.7571613680902805,1.7285158957291675,2.7571613680902805
3054,3054,2.7567603830828755,2.7567603830828755,1.7297188507513819,2.7567603830828755
3055,3055,2.756358773321671,2.756358773321671,1.7309236800349965,2.756358773321671
3056,3056,2.755956535881186,2.755956535881186,1.7321303923564513,2.755956535881186
3057,3057,2.755553667813056,2.755553667813056,1.733338996560841,2.755553667813056
3058,3058,2.75515016614578,2.75515016614578,1.7345495015626686,2.75515016614578
3059,3059,2.7547460278844658,2.7547460278844658,1.73576191634661,2.7547460278844658
3060,3060,2.754341250010573,2.754341250010573,1.736976249968289,2.754341250010573
3061,3061,2.7539358294816476,2.7539358294816476,1.7381925115550643,2.7539358294816476
3062,3062,2.7535297632310605,2.7535297632310605,1.7394107103068261,2.7535297632310605
3063,3063,2.753123048167734,2.753123048167734,1.7406308554968066,2.753123048167734
3064,3064,2.7527156811758697,2.7527156811758697,1.7418529564723992,2.7527156811758697
3065,3065,2.7523076591146722,2.7523076591146722,1.7430770226559922,2.7523076591146722
3066,3066,2.7518989788180654,2.7518989788180654,1.7443030635458123,2.7518989788180654
3067,3067,2.7514896370944086,2.7514896370944086,1.7455310887167825,2.7514896370944086
3068,3068,2.7510796307262058,2.7510796307262058,1.7467611078213907,2.7510796307262058
3069,3069,2.750668956469812,2.750668956469812,1.747993130590572,2.750668956469812
3070,3070,2.750257611055135,2.750257611055135,1.7492271668346036,2.750257611055135
3071,3071,2.749845591185332,2.749845591185332,1.7504632264440125,2.749845591185332
3072,3072,2.7494328935365036,2.7494328935365036,1.7517013193904982,2.7494328935365036
3073,3073,2.749019514757381,2.749019514757381,1.7529414557278664,2.749019514757381
3074,3074,2.7486054514690097,2.7486054514690097,1.7541836455929791,2.7486054514690097
3075,3075,2.74819070026443,2.74819070026443,1.7554278992067174,2.74819070026443
3076,3076,2.7477752577083496,2.7477752577083496,1.7566742268749589,2.7477752577083496
3077,3077,2.7473591203368124,2.7473591203368124,1.7579226389895704,2.7473591203368124
3078,3078,2.746942284656864,2.746942284656864,1.7591731460294149,2.746942284656864
3079,3079,2.746524747146211,2.746524747146211,1.7604257585613738,2.746524747146211
3080,3080,2.746106504252874,2.746106504252874,1.7616804872413852,2.746106504252874
3081,3081,2.7456875523948363,2.7456875523948363,1.762937342815497,2.7456875523948363
3082,3082,2.7452678879596895,2.7452678879596895,1.7641963361209378,2.7452678879596895
3083,3083,2.744847507304268,2.744847507304268,1.7654574780872019,2.744847507304268
3084,3084,2.7444264067542847,2.7444264067542847,1.766720779737152,2.7444264067542847
3085,3085,2.744004582603955,2.744004582603955,1.7679862521881404,2.744004582603955
3086,3086,2.7435820311156203,2.7435820311156203,1.769253906653145,2.7435820311156203
3087,3087,2.7431587485193605,2.7431587485193605,1.770523754441924,2.7431587485193605
3088,3088,2.7427347310126056,2.7427347310126056,1.7717958069621893,2.7427347310126056
3089,3089,2.742309974759736,2.742309974759736,1.7730700757207973,2.742309974759736
3090,3090,2.7418844758916823,2.7418844758916823,1.774346572324959,2.7418844758916823
3091,3091,2.7414582305055126,2.7414582305055126,1.775625308483468,2.7414582305055126
3092,3092,2.741031234664019,2.741031234664019,1.7769062960079491,2.741031234664019
3093,3093,2.740603484395293,2.740603484395293,1.7781895468141273,2.740603484395293
3094,3094,2.7401749756922973,2.7401749756922973,1.7794750729231144,2.7401749756922973
3095,3095,2.7397457045124294,2.7397457045124294,1.780762886462718,2.7397457045124294
3096,3096,2.739315666777078,2.739315666777078,1.7820529996687726,2.739315666777078
3097,3097,2.7388848583711725,2.7388848583711725,1.7833454248864886,2.7388848583711725
3098,3098,2.7384532751427266,2.7384532751427266,1.7846401745718268,2.7384532751427266
3099,3099,2.7380209129023716,2.7380209129023716,1.785937261292892,2.7380209129023716
3100,3100,2.737587767422885,2.737587767422885,1.7872366977313525,2.737587767422885
3101,3101,2.7371538344387094,2.7371538344387094,1.788538496683879,2.7371538344387094
3102,3102,2.7367191096454655,2.7367191096454655,1.7898426710636106,2.7367191096454655
3103,3103,2.736283588699455,2.736283588699455,1.791149233901642,2.736283588699455
3104,3104,2.735847267217157,2.735847267217157,1.7924581983485373,2.735847267217157
3105,3105,2.7354101407747136,2.7354101407747136,1.793769577675868,2.7354101407747136
3106,3106,2.734972204907411,2.734972204907411,1.7950833852777761,2.734972204907411
3107,3107,2.7345334551091485,2.7345334551091485,1.7963996346725644,2.7345334551091485
3108,3108,2.7340938868318996,2.7340938868318996,1.7977183395043117,2.7340938868318996
3109,3109,2.7336534954851643,2.7336534954851643,1.799039513544517,2.7336534954851643
3110,3110,2.733212276435413,2.733212276435413,1.8003631706937704,2.733212276435413
3111,3111,2.732770225005519,2.732770225005519,1.8016893249834522,2.732770225005519
3112,3112,2.7323273364741825,2.7323273364741825,1.8030179905774613,2.7323273364741825
3113,3113,2.7318836060753453,2.7318836060753453,1.8043491817739723,2.7318836060753453
3114,3114,2.731439028997595,2.731439028997595,1.8056829130072238,2.731439028997595
3115,3115,2.7309936003835573,2.7309936003835573,1.8070191988493365,2.7309936003835573
3116,3116,2.730547315329282,2.730547315329282,1.8083580540121627,2.730547315329282
3117,3117,2.730100168883613,2.730100168883613,1.8096994933491688,2.730100168883613
3118,3118,2.729652156047553,2.729652156047553,1.8110435318573488,2.729652156047553
3119,3119,2.7292032717736117,2.7292032717736117,1.8123901846791728,2.7292032717736117
3120,3120,2.7287535109651464,2.7287535109651464,1.8137394671045686,2.7287535109651464
3121,3121,2.72830286847569,2.72830286847569,1.8150913945729383,2.72830286847569
3122,3122,2.7278513391082653,2.7278513391082653,1.8164459826752113,2.7278513391082653
3123,3123,2.7273989176146918,2.7273989176146918,1.8178032471559322,2.7273989176146918
3124,3124,2.7269455986948734,2.7269455986948734,1.819163203915387,2.7269455986948734
3125,3125,2.7264913769960804,2.7264913769960804,1.820525869011767,2.7264913769960804
3126,3126,2.7260362471122126,2.7260362471122126,1.8218912586633706,2.7260362471122126
3127,3127,2.725580203583054,2.725580203583054,1.8232593892508469,2.725580203583054
3128,3128,2.7251232408935104,2.7251232408935104,1.824630277319477,2.7251232408935104
3129,3129,2.7246653534728362,2.7246653534728362,1.8260039395814989,2.7246653534728362
3130,3130,2.7242065356938445,2.7242065356938445,1.827380392918474,2.7242065356938445
3131,3131,2.7237467818721037,2.7237467818721037,1.8287596543836961,2.7237467818721037
3132,3132,2.7232860862651203,2.7232860862651203,1.8301417412046463,2.7232860862651203
3133,3133,2.7228244430715054,2.7228244430715054,1.8315266707854914,2.7228244430715054
3134,3134,2.722361846430126,2.722361846430126,1.8329144607096297,2.722361846430126
3135,3135,2.721898290419241,2.721898290419241,1.8343051287422842,2.721898290419241
3136,3136,2.721433769055621,2.721433769055621,1.8356986928331434,2.721433769055621
3137,3137,2.720968276293652,2.720968276293652,1.8370951711190515,2.720968276293652
3138,3138,2.720501806024419,2.720501806024419,1.8384945819267506,2.720501806024419
3139,3139,2.720034352074778,2.720034352074778,1.8398969437756736,2.720034352074778
3140,3140,2.719565908206406,2.719565908206406,1.84130227538079,2.719565908206406
3141,3141,2.7190964681148335,2.7190964681148335,1.8427105956555065,2.7190964681148335
3142,3142,2.718626025428461,2.718626025428461,1.8441219237146236,2.718626025428461
3143,3143,2.718154573707553,2.718154573707553,1.8455362788773468,2.718154573707553
3144,3144,2.717682106443216,2.717682106443216,1.846953680670359,2.717682106443216
3145,3145,2.717208617056352,2.717208617056352,1.84837414883095,2.717208617056352
3146,3146,2.716734098896599,2.716734098896599,1.8497977033102087,2.716734098896599
3147,3147,2.7162585452412435,2.7162585452412435,1.8512243642762758,2.7162585452412435
3148,3148,2.7157819492941146,2.7157819492941146,1.8526541521176627,2.7157819492941146
3149,3149,2.7153043041844573,2.7153043041844573,1.854087087446634,2.7153043041844573
3150,3150,2.714825602965783,2.714825602965783,1.8555231911026575,2.714825602965783
3151,3151,2.7143458386146944,2.7143458386146944,1.8569624841559234,2.7143458386146944
3152,3152,2.713865004029691,2.713865004029691,1.8584049879109334,2.713865004029691
3153,3153,2.713383092029948,2.713383092029948,1.859850723910162,2.713383092029948
3154,3154,2.7129000953540716,2.7129000953540716,1.8612997139377911,2.7129000953540716
3155,3155,2.7124160066588283,2.7124160066588283,1.8627519800235217,2.7124160066588283
3156,3156,2.7119308185178483,2.7119308185178483,1.864207544446461,2.7119308185178483
3157,3157,2.711444523420305,2.711444523420305,1.865666429739091,2.711444523420305
3158,3158,2.7109571137695627,2.7109571137695627,1.8671286586913176,2.7109571137695627
3159,3159,2.710468581881801,2.710468581881801,1.868594254354603,2.710468581881801
3160,3160,2.709978919984607,2.709978919984607,1.8700632400461845,2.709978919984607
3161,3161,2.709488120215542,2.709488120215542,1.8715356393533804,2.709488120215542
3162,3162,2.708996174620673,2.708996174620673,1.8730114761379866,2.708996174620673
3163,3163,2.70850307515308,2.70850307515308,1.8744907745407648,2.70850307515308
3164,3164,2.7080088136713263,2.7080088136713263,1.8759735589860267,2.7080088136713263
3165,3165,2.7075133819378974,2.7075133819378974,1.8774598541863137,2.7075133819378974
3166,3166,2.7070167716176092,2.7070167716176092,1.8789496851471779,2.7070167716176092
3167,3167,2.7065189742759803,2.7065189742759803,1.8804430771720646,2.7065189742759803
3168,3168,2.7060199813775685,2.7060199813775685,1.8819400558673,2.7060199813775685
3169,3169,2.705519784284273,2.705519784284273,1.8834406471471872,2.705519784284273
3170,3170,2.705018374253598,2.705018374253598,1.8849448772392117,2.705018374253598
3171,3171,2.704515742436881,2.704515742436881,1.8864527726893618,2.704515742436881
3172,3172,2.7040118798774797,2.7040118798774797,1.8879643603675655,2.7040118798774797
3173,3173,2.7035067775089194,2.7035067775089194,1.889479667473246,2.7035067775089194
3174,3174,2.703000426153001,2.703000426153001,1.8909987215410013,2.703000426153001
3175,3175,2.7024928165178648,2.7024928165178648,1.8925215504464108,2.7024928165178648
3176,3176,2.701983939196012,2.701983939196012,1.89404818241197,2.701983939196012
3177,3177,2.701473784662282,2.701473784662282,1.89557864601316,2.701473784662282
3178,3178,2.700962343271784,2.700962343271784,1.8971129701846539,2.700962343271784
3179,3179,2.700449605257781,2.700449605257781,1.8986511842266631,2.700449605257781
3180,3180,2.6999355607295255,2.6999355607295255,1.90019331781143,2.6999355607295255
3181,3181,2.6994201996700458,2.6994201996700458,1.9017394009898685,2.6994201996700458
3182,3182,2.698903511933883,2.698903511933883,1.9032894641983575,2.698903511933883
3183,3183,2.6983854872447712,2.6983854872447712,1.904843538265693,2.6983854872447712
3184,3184,2.697866115193269,2.697866115193269,1.9064016544202,2.697866115193269
3185,3185,2.6973453852343314,2.6973453852343314,1.9079638442970135,2.6973453852343314
3186,3186,2.6968232866848267,2.6968232866848267,1.9095301399455282,2.6968232866848267
3187,3187,2.696299808720994,2.696299808720994,1.9111005738370268,2.696299808720994
3188,3188,2.6957749403758404,2.6957749403758404,1.9126751788724876,2.6957749403758404
3189,3189,2.695248670536476,2.695248670536476,1.9142539883905807,2.695248670536476
3190,3190,2.694720987941385,2.694720987941385,1.9158370361758543,2.694720987941385
3191,3191,2.6941918811776295,2.6941918811776295,1.917424356467121,2.6941918811776295
3192,3192,2.693661338677988,2.693661338677988,1.9190159839660457,2.693661338677988
3193,3193,2.6931293487180215,2.6931293487180215,1.920611953845945,2.6931293487180215
3194,3194,2.692595899413069,2.692595899413069,1.922212301760801,2.692595899413069
3195,3195,2.6920609787151695,2.6920609787151695,1.9238170638544998,2.6920609787151695
3196,3196,2.691524574409904,2.691524574409904,1.9254262767702965,2.691524574409904
3197,3197,2.6909866741131627,2.6909866741131627,1.9270399776605198,2.6909866741131627
3198,3198,2.6904472652678306,2.6904472652678306,1.9286582041965166,2.6904472652678306
3199,3199,2.689906335140386,2.689906335140386,1.930280994578851,2.689906335140386
3200,3200,2.689363870817416,2.689363870817416,1.9319083875477596,2.689363870817416
3201,3201,2.6888198592020442,2.6888198592020442,1.9335404223938755,2.6888198592020442
3202,3202,2.6882742870102607,2.6882742870102607,1.9351771389692258,2.6882742870102607
3203,3203,2.6877271407671643,2.6877271407671643,1.9368185776985154,2.6877271407671643
3204,3204,2.6871784068031026,2.6871784068031026,1.938464779590701,2.6871784068031026
3205,3205,2.686628071249713,2.686628071249713,1.9401157862508704,2.686628071249713
3206,3206,2.6860761200358594,2.6860761200358594,1.9417716398924307,2.6860761200358594
3207,3207,2.6855225388834625,2.6855225388834625,1.9434323833496212,2.6855225388834625
3208,3208,2.684967313303217,2.684967313303217,1.9450980600903576,2.684967313303217
3209,3209,2.6844104285901964,2.6844104285901964,1.9467687142294194,2.6844104285901964
3210,3210,2.6838518698193385,2.6838518698193385,1.9484443905419933,2.6838518698193385
3211,3211,2.6832916218408096,2.6832916218408096,1.9501251344775803,2.6832916218408096
3212,3212,2.682729669275241,2.682729669275241,1.9518109921742852,2.682729669275241
3213,3213,2.682165996508838,2.682165996508838,1.953502010473494,2.682165996508838
3214,3214,2.6816005876883504,2.6816005876883504,1.9551982369349572,2.6816005876883504
3215,3215,2.6810334267159055,2.6810334267159055,1.9568997198522915,2.6810334267159055
3216,3216,2.6804644972436984,2.6804644972436984,1.9586065082689126,2.6804644972436984
3217,3217,2.6798937826685307,2.6798937826685307,1.960318651994416,2.6798937826685307
3218,3218,2.6793212661261956,2.6793212661261956,1.962036201621421,2.6793212661261956
3219,3219,2.6787469304857052,2.6787469304857052,1.9637592085428917,2.6787469304857052
3220,3220,2.678170758343351,2.678170758343351,1.9654877249699547,2.678170758343351
3221,3221,2.677592732016593,2.677592732016593,1.967221803950229,2.677592732016593
3222,3222,2.677012833537774,2.677012833537774,1.9689614993866864,2.677012833537774
3223,3223,2.6764310446476482,2.6764310446476482,1.9707068660570635,2.6764310446476482
3224,3224,2.6758473467887227,2.6758473467887227,1.9724579596338405,2.6758473467887227
3225,3225,2.6752617210983987,2.6752617210983987,1.9742148367048122,2.6752617210983987
3226,3226,2.674674148401913,2.674674148401913,1.9759775547942695,2.674674148401913
3227,3227,2.6740846092050647,2.6740846092050647,1.9777461723848144,2.6740846092050647
3228,3228,2.673493083686725,2.673493083686725,1.9795207489398339,2.673493083686725
3229,3229,2.6728995516911187,2.6728995516911187,1.9813013449266523,2.6728995516911187
3230,3230,2.6723039927198715,2.6723039927198715,1.983088021840394,2.6723039927198715
3231,3231,2.6717063859238106,2.6717063859238106,1.9848808422285762,2.6717063859238106
3232,3232,2.6711067100945143,2.6711067100945143,1.9866798697164654,2.6711067100945143
3233,3233,2.670504943655595,2.670504943655595,1.9884851690332221,2.670504943655595
