,iteration,0,1,2,3
3024,3024,0.40133742052209026,0.40133742052209026,1.7959877384337277,0.40133742052209026
3025,3025,0.4018360683182401,0.4018360683182401,1.7944917950452783,0.4018360683182401
3026,3026,0.4023354287530041,0.4023354287530041,1.7929937137409864,0.4023354287530041
3027,3027,0.4028355048868476,0.4028355048868476,1.791493485339456,0.4028355048868476
3028,3028,0.40333629980218844,0.40333629980218844,1.7899911005934335,0.40333629980218844
3029,3029,0.4038378166036179,0.4038378166036179,1.7884865501891452,0.4038378166036179
3030,3030,0.4043400584181246,0.4043400584181246,1.7869798247456252,0.4043400584181246
3031,3031,0.4048430283953212,0.4048430283953212,1.7854709148140355,0.4048430283953212
3032,3032,0.4053467297076742,0.4053467297076742,1.7839598108769765,0.4053467297076742
3033,3033,0.4058511655507366,0.4058511655507366,1.7824465033477894,0.4058511655507366
3034,3034,0.4063563391433835,0.4063563391433835,1.7809309825698487,0.4063563391433835
3035,3035,0.40686225372805124,0.40686225372805124,1.7794132388158455,0.40686225372805124
3036,3036,0.40736891257097935,0.40736891257097935,1.7778932622870611,0.40736891257097935
3037,3037,0.4078763189624557,0.4078763189624557,1.776371043112632,0.4078763189624557
3038,3038,0.4083844762170649,0.4083844762170649,1.7748465713488044,0.4083844762170649
3039,3039,0.40889338767394046,0.40889338767394046,1.7733198369781777,0.40889338767394046
3040,3040,0.40940305669701943,0.40940305669701943,1.7717908299089409,0.40940305669701943
3041,3041,0.4099134866753014,0.4099134866753014,1.7702595399740948,0.4099134866753014
3042,3042,0.4104246810231104,0.4104246810231104,1.7687259569306677,0.4104246810231104
3043,3043,0.4109366431803605,0.4109366431803605,1.7671900704589174,0.4109366431803605
3044,3044,0.4114493766128248,0.4114493766128248,1.7656518701615245,0.4114493766128248
3045,3045,0.4119628848124086,0.4119628848124086,1.764111345562773,0.4119628848124086
3046,3046,0.41247717129742567,0.41247717129742567,1.7625684861077218,0.41247717129742567
3047,3047,0.4129922396128787,0.4129922396128787,1.7610232811613629,0.4129922396128787
3048,3048,0.41350809333074323,0.41350809333074323,1.7594757200077693,0.41350809333074323
3049,3049,0.41402473605025597,0.41402473605025597,1.757925791849231,0.41402473605025597
3050,3050,0.41454217139820665,0.41454217139820665,1.756373485805379,0.41454217139820665
3051,3051,0.415060403029234,0.415060403029234,1.754818790912297,0.415060403029234
3052,3052,0.4155794346261261,0.4155794346261261,1.7532616961216207,0.4155794346261261
3053,3053,0.4160992699001244,0.4160992699001244,1.751702190299626,0.4160992699001244
3054,3054,0.41661991259123254,0.41661991259123254,1.7501402622263016,0.41661991259123254
3055,3055,0.417141366468529,0.417141366468529,1.7485759005944121,0.417141366468529
3056,3056,0.4176636353304845,0.4176636353304845,1.7470090940085456,0.4176636353304845
3057,3057,0.41818672300528364,0.41818672300528364,1.7454398309841483,0.41818672300528364
3058,3058,0.41871063335115116,0.41871063335115116,1.743868099946546,0.41871063335115116
3059,3059,0.4192353702566828,0.4192353702566828,1.742293889229951,0.4192353702566828
3060,3060,0.4197609376411809,0.4197609376411809,1.7407171870764568,0.4197609376411809
3061,3061,0.4202873394549947,0.4202873394549947,1.7391379816350154,0.4202873394549947
3062,3062,0.4208145796798656,0.4208145796798656,1.7375562609604027,0.4208145796798656
3063,3063,0.42134266232927725,0.42134266232927725,1.7359720130121676,0.42134266232927725
3064,3064,0.42187159144881087,0.42187159144881087,1.7343852256535668,0.42187159144881087
3065,3065,0.42240137111650544,0.42240137111650544,1.7327958866504831,0.42240137111650544
3066,3066,0.42293200544322324,0.42293200544322324,1.7312039836703297,0.42293200544322324
3067,3067,0.4234634985730208,0.4234634985730208,1.729609504280937,0.4234634985730208
3068,3068,0.423995854683525,0.423995854683525,1.7280124359494242,0.423995854683525
3069,3069,0.424529077986315,0.424529077986315,1.7264127660410542,0.424529077986315
3070,3070,0.42506317272730937,0.42506317272730937,1.7248104818180712,0.42506317272730937
3071,3071,0.4255981431871593,0.4255981431871593,1.7232055704385216,0.4255981431871593
3072,3072,0.42613399368164717,0.42613399368164717,1.721598018955058,0.42613399368164717
3073,3073,0.4266707285620917,0.4266707285620917,1.7199878143137244,0.4266707285620917
3074,3074,0.42720835221575837,0.42720835221575837,1.7183749433527244,0.42720835221575837
3075,3075,0.42774686906627635,0.42774686906627635,1.7167593928011704,0.42774686906627635
3076,3076,0.4282862835740618,0.4282862835740618,1.7151411492778141,0.4282862835740618
3077,3077,0.428826600236747,0.428826600236747,1.7135201992897584,0.428826600236747
3078,3078,0.42936782358961667,0.42936782358961667,1.7118965292311494,0.42936782358961667
3079,3079,0.42990995820605005,0.42990995820605005,1.7102701253818493,0.42990995820605005
3080,3080,0.43045300869797043,0.43045300869797043,1.7086409739060882,0.43045300869797043
3081,3081,0.4309969797163011,0.4309969797163011,1.7070090608510964,0.4309969797163011
3082,3082,0.4315418759514281,0.4315418759514281,1.7053743721457153,0.4315418759514281
3083,3083,0.43208770213367087,0.43208770213367087,1.703736893598987,0.43208770213367087
3084,3084,0.43263446303375896,0.43263446303375896,1.7020966108987228,0.43263446303375896
3085,3085,0.433182163463317,0.433182163463317,1.7004535096100488,0.433182163463317
3086,3086,0.4337308082753568,0.4337308082753568,1.6988075751739296,0.4337308082753568
3087,3087,0.43428040236477716,0.43428040236477716,1.6971587929056686,0.43428040236477716
3088,3088,0.4348309506688714,0.4348309506688714,1.6955071479933859,0.4348309506688714
3089,3089,0.43538245816784293,0.43538245816784293,1.6938526254964712,0.43538245816784293
3090,3090,0.43593492988532884,0.43593492988532884,1.6921952103440137,0.43593492988532884
3091,3091,0.4364883708889316,0.4364883708889316,1.6905348873332053,0.4364883708889316
3092,3092,0.4370427862907595,0.4370427862907595,1.6888716411277216,0.4370427862907595
3093,3093,0.4375981812479753,0.4375981812479753,1.6872054562560743,0.4375981812479753
3094,3094,0.4381545609633537,0.4381545609633537,1.6855363171099391,0.4381545609633537
3095,3095,0.438711930685848,0.438711930685848,1.6838642079424562,0.438711930685848
3096,3096,0.4392702957111653,0.4392702957111653,1.6821891128665043,0.4392702957111653
3097,3097,0.43982966138235147,0.43982966138235147,1.680511015852946,0.43982966138235147
3098,3098,0.440390033090385,0.440390033090385,1.6788299007288454,0.440390033090385
3099,3099,0.4409514162747811,0.4409514162747811,1.677145751175657,0.4409514162747811
3100,3100,0.44151381642420534,0.44151381642420534,1.6754585507273843,0.44151381642420534
3101,3101,0.4420772390770968,0.4420772390770968,1.67376828276871,0.4420772390770968
3102,3102,0.4426416898223023,0.4426416898223023,1.6720749305330935,0.4426416898223023
3103,3103,0.44320717429972045,0.44320717429972045,1.670378477100839,0.44320717429972045
3104,3104,0.4437736982009565,0.4437736982009565,1.6686789053971307,0.4437736982009565
3105,3105,0.444341267269988,0.444341267269988,1.6669761981900362,0.444341267269988
3106,3106,0.4449098873038415,0.4449098873038415,1.6652703380884757,0.4449098873038415
3107,3107,0.44547956415328055,0.44547956415328055,1.6635613075401587,0.44547956415328055
3108,3108,0.4460503037235051,0.4460503037235051,1.661849088829485,0.4460503037235051
3109,3109,0.4466221119748631,0.4466221119748631,1.6601336640754112,0.4466221119748631
3110,3110,0.44719499492357323,0.44719499492357323,1.658415015229281,0.44719499492357323
3111,3111,0.4477689586424607,0.4477689586424607,1.6566931240726184,0.4477689586424607
3112,3112,0.44834400926170515,0.44834400926170515,1.654967972214885,0.44834400926170515
3113,3113,0.4489201529696013,0.4489201529696013,1.6532395410911964,0.4489201529696013
3114,3114,0.44949739601333266,0.44949739601333266,1.6515078119600024,0.44949739601333266
3115,3115,0.4500757446997586,0.4500757446997586,1.6497727659007246,0.4500757446997586
3116,3116,0.4506552053962148,0.4506552053962148,1.648034383811356,0.4506552053962148
3117,3117,0.45123578453132784,0.45123578453132784,1.646292646406017,0.45123578453132784
3118,3118,0.45181748859584364,0.45181748859584364,1.6445475342124698,0.45181748859584364
3119,3119,0.4524003241434705,0.4524003241434705,1.6427990275695892,0.4524003241434705
3120,3120,0.4529842977917369,0.4529842977917369,1.64104710662479,0.4529842977917369
3121,3121,0.4535694162228644,0.4535694162228644,1.6392917513314076,0.4535694162228644
3122,3122,0.45415568618465585,0.45415568618465585,1.6375329414460331,0.45415568618465585
3123,3123,0.45474311449139937,0.45474311449139937,1.6357706565258026,0.45474311449139937
3124,3124,0.45533170802478834,0.45533170802478834,1.6340048759256356,0.45533170802478834
3125,3125,0.45592147373485814,0.45592147373485814,1.6322355787954264,0.45592147373485814
3126,3126,0.4565124186409391,0.4565124186409391,1.6304627440771835,0.4565124186409391
3127,3127,0.45710454983262716,0.45710454983262716,1.6286863505021194,0.45710454983262716
3128,3128,0.45769787447077176,0.45769787447077176,1.6269063765876857,0.45769787447077176
3129,3129,0.4582923997884817,0.4582923997884817,1.625122800634556,0.4582923997884817
3130,3130,0.4588881330921494,0.4588881330921494,1.6233356007235529,0.4588881330921494
3131,3131,0.45948508176249375,0.45948508176249375,1.6215447547125197,0.45948508176249375
3132,3132,0.4600832532556223,0.4600832532556223,1.6197502402331339,0.4600832532556223
3133,3133,0.46068265510411294,0.46068265510411294,1.617952034687662,0.46068265510411294
3134,3134,0.46128329491811537,0.46128329491811537,1.6161501152456546,0.46128329491811537
3135,3135,0.4618851803864735,0.4618851803864735,1.61434445884058,0.4618851803864735
3136,3136,0.4624883192778686,0.4624883192778686,1.6125350421663949,0.4624883192778686
3137,3137,0.46309271944198355,0.46309271944198355,1.61072184167405,0.46309271944198355
3138,3138,0.46369838881068953,0.46369838881068953,1.6089048335679321,0.46369838881068953
3139,3139,0.4643053353992549,0.4643053353992549,1.6070839938022359,0.4643053353992549
3140,3140,0.464913567307577,0.464913567307577,1.6052592980772695,0.464913567307577
3141,3141,0.4655230927214373,0.4655230927214373,1.6034307218356885,0.4655230927214373
3142,3142,0.46613391991378106,0.46613391991378106,1.6015982402586573,0.46613391991378106
3143,3143,0.4667460572460209,0.4667460572460209,1.5997618282619377,0.4667460572460209
3144,3144,0.46735951316936614,0.46735951316936614,1.597921460491902,0.46735951316936614
3145,3145,0.4679742962261775,0.4679742962261775,1.596077111321468,0.4679742962261775
3146,3146,0.4685904150513484,0.4685904150513484,1.5942287548459553,0.4685904150513484
3147,3147,0.46920787837371336,0.46920787837371336,1.5923763648788605,0.46920787837371336
3148,3148,0.4698266950174837,0.4698266950174837,1.5905199149475495,0.4698266950174837
3149,3149,0.47044687390371187,0.47044687390371187,1.588659378288865,0.47044687390371187
3150,3150,0.4710684240517847,0.4710684240517847,1.5867947278446466,0.4710684240517847
3151,3151,0.47169135458094624,0.47169135458094624,1.584925936257162,0.47169135458094624
3152,3152,0.47231567471185143,0.47231567471185143,1.5830529758644463,0.47231567471185143
3153,3153,0.4729413937681505,0.4729413937681505,1.5811758186955491,0.4729413937681505
3154,3154,0.4735685211781055,0.4735685211781055,1.579294436465684,0.4735685211781055
3155,3155,0.4741970664762397,0.4741970664762397,1.5774088005712814,0.4741970664762397
3156,3156,0.4748270393050204,0.4748270393050204,1.5755188820849393,0.4748270393050204
3157,3157,0.47545844941657617,0.47545844941657617,1.5736246517502719,0.47545844941657617
3158,3158,0.47609130667444943,0.47609130667444943,1.5717260799766521,0.47609130667444943
3159,3159,0.476725621055385,0.476725621055385,1.5698231368338453,0.476725621055385
3160,3160,0.47736140265115606,0.47736140265115606,1.567915792046532,0.47736140265115606
3161,3161,0.47799866167042765,0.47799866167042765,1.5660040149887173,0.47799866167042765
3162,3162,0.47863740844065955,0.47863740844065955,1.5640877746780217,0.47863740844065955
3163,3163,0.4792776534100489,0.4792776534100489,1.5621670397698537,0.4792776534100489
3164,3164,0.479919407149514,0.479919407149514,1.5602417785514584,0.479919407149514
3165,3165,0.48056268035471994,0.48056268035471994,1.5583119589358405,0.48056268035471994
3166,3166,0.4812074838481479,0.4812074838481479,1.5563775484555569,0.4812074838481479
3167,3167,0.4818538285812079,0.4818538285812079,1.5544385142563768,0.4818538285812079
3168,3168,0.48250172563639804,0.48250172563639804,1.5524948230908064,0.48250172563639804
3169,3169,0.48315118622950953,0.48315118622950953,1.550546441311472,0.48315118622950953
3170,3170,0.4838022217118801,0.4838022217118801,1.5485933348643603,0.4838022217118801
3171,3171,0.4844548435726964,0.4844548435726964,1.5466354692819113,0.4844548435726964
3172,3172,0.48510906344134713,0.48510906344134713,1.5446728096759592,0.48510906344134713
3173,3173,0.4857648930898276,0.4857648930898276,1.5427053207305177,0.4857648930898276
3174,3174,0.486422344435198,0.486422344435198,1.5407329666944065,0.486422344435198
3175,3175,0.487081429542096,0.487081429542096,1.5387557113737127,0.487081429542096
3176,3176,0.4877421606253058,0.4877421606253058,1.5367735181240831,0.4877421606253058
3177,3177,0.488404550052385,0.488404550052385,1.5347863498428456,0.488404550052385
3178,3178,0.4890686103463503,0.4890686103463503,1.5327941689609497,0.4890686103463503
3179,3179,0.4897343541884249,0.4897343541884249,1.530796937434726,0.4897343541884249
3180,3180,0.49040179442084797,0.49040179442084797,1.5287946167374566,0.49040179442084797
3181,3181,0.4910709440497488,0.4910709440497488,1.526787167850754,0.4910709440497488
3182,3182,0.49174181624808744,0.49174181624808744,1.5247745512557382,0.49174181624808744
3183,3183,0.49241442435866284,0.49241442435866284,1.5227567269240119,0.49241442435866284
3184,3184,0.4930887818971918,0.4930887818971918,1.5207336543084249,0.4930887818971918
3185,3185,0.49376490255545946,0.49376490255545946,1.518705292333622,0.49376490255545946
3186,3186,0.49444280020454406,0.49444280020454406,1.5166715993863682,0.49444280020454406
3187,3187,0.49512248889811805,0.49512248889811805,1.5146325333056463,0.49512248889811805
3188,3188,0.4958039828758277,0.4958039828758277,1.5125880513725172,0.4958039828758277
3189,3189,0.4964872965667535,0.4964872965667535,1.5105381102997397,0.4964872965667535
3190,3190,0.4971724445929535,0.4971724445929535,1.5084826662211397,0.4971724445929535
3191,3191,0.4978594417730927,0.4978594417730927,1.5064216746807222,0.4978594417730927
3192,3192,0.4985483031261601,0.4985483031261601,1.50435509062152,0.4985483031261601
3193,3193,0.4992390438752769,0.4992390438752769,1.5022828683741696,0.4992390438752769
3194,3194,0.4999316794515981,0.4999316794515981,1.500204961645206,0.4999316794515981
3195,3195,0.5006262254983103,0.5006262254983103,1.4981213235050694,0.5006262254983103
3196,3196,0.5013226978747289,0.5013226978747289,1.4960319063758134,0.5013226978747289
3197,3197,0.5020211126604978,0.5020211126604978,1.493936662018507,0.5020211126604978
3198,3198,0.5027214861598935,0.5027214861598935,1.49183554152032,0.5027214861598935
3199,3199,0.5034238349062395,0.5034238349062395,1.489728495281282,0.5034238349062395
3200,3200,0.5041281756664313,0.5041281756664313,1.4876154730007065,0.5041281756664313
3201,3201,0.5048345254455775,0.5048345254455775,1.485496423663268,0.5048345254455775
3202,3202,0.5055429014917601,0.5055429014917601,1.4833712955247202,0.5055429014917601
3203,3203,0.5062533213009174,0.5062533213009174,1.4812400360972484,0.5062533213009174
3204,3204,0.5069658026218542,0.5069658026218542,1.479102592134438,0.5069658026218542
3205,3205,0.5076803634613822,0.5076803634613822,1.476958909615854,0.5076803634613822
