,iteration,0,1,2,3
3181,3181,23.343682818685526,23.343682818685526,45.968951543943525,23.343682818685526
3182,3182,23.358338052830657,23.358338052830657,45.92498584150813,23.358338052830657
3183,3183,23.373031208058745,23.373031208058745,45.88090637582387,23.373031208058745
3184,3184,23.387762579621246,23.387762579621246,45.83671226113637,23.387762579621246
3185,3185,23.402532466615835,23.402532466615835,45.7924026001526,23.402532466615835
3186,3186,23.417341172056858,23.417341172056858,45.747976483829525,23.417341172056858
3187,3187,23.432189002947442,23.432189002947442,45.703432991157776,23.432189002947442
3188,3188,23.447076270353314,23.447076270353314,45.65877118894016,23.447076270353314
3189,3189,23.462003289478403,23.462003289478403,45.61399013156488,23.462003289478403
3190,3190,23.476970379742244,23.476970379742244,45.569088860773356,23.476970379742244
3191,3191,23.49197786485926,23.49197786485926,45.52406640542231,23.49197786485926
3192,3192,23.507026072919952,23.507026072919952,45.478921781240224,23.507026072919952
3193,3193,23.522115336474112,23.522115336474112,45.43365399057774,23.522115336474112
3194,3194,23.537245992616032,23.537245992616032,45.38826202215198,23.537245992616032
3195,3195,23.552418383071846,23.552418383071846,45.34274485078454,23.552418383071846
3196,3196,23.56763285428903,23.56763285428903,45.29710143713299,23.56763285428903
3197,3197,23.582889757528143,23.582889757528143,45.25133072741564,23.582889757528143
3198,3198,23.598189448956866,23.598189448956866,45.20543165312947,23.598189448956866
3199,3199,23.61353228974641,23.61353228974641,45.15940313076084,23.61353228974641
3200,3200,23.62891864617038,23.62891864617038,45.11324406148893,23.62891864617038
3201,3201,23.644348889706162,23.644348889706162,45.06695333088158,23.644348889706162
3202,3202,23.6598233971389,23.6598233971389,45.02052980858337,23.6598233971389
3203,3203,23.675342550668177,23.675342550668177,44.97397234799554,23.675342550668177
3204,3204,23.69090673801745,23.69090673801745,44.92727978594772,23.69090673801745
3205,3205,23.706516352546355,23.706516352546355,44.880450942361,23.706516352546355
3206,3206,23.722171793365952,23.722171793365952,44.83348461990221,23.722171793365952
3207,3207,23.73787346545702,23.73787346545702,44.78637960362901,23.73787346545702
3208,3208,23.753621779791498,23.753621779791498,44.73913466062558,23.753621779791498
3209,3209,23.769417153457166,23.769417153457166,44.691748539628584,23.769417153457166
3210,3210,23.785260009785688,23.785260009785688,44.64421997064302,23.785260009785688
3211,3211,23.801150778484114,23.801150778484114,44.59654766454774,23.801150778484114
3212,3212,23.81708989576996,23.81708989576996,44.5487303126902,23.81708989576996
3213,3213,23.833077804509994,23.833077804509994,44.5007665864701,23.833077804509994
3214,3214,23.849114954362832,23.849114954362832,44.45265513691158,23.849114954362832
3215,3215,23.865201801925508,23.865201801925508,44.404394594223554,23.865201801925508
3216,3216,23.881338810884106,23.881338810884106,44.355983567347764,23.881338810884106
3217,3217,23.897526452168638,23.897526452168638,44.30742064349417,23.897526452168638
3218,3218,23.913765204112295,23.913765204112295,44.2587043876632,23.913765204112295
3219,3219,23.93005555261521,23.93005555261521,44.209833342154454,23.93005555261521
3220,3220,23.946397991312924,23.946397991312924,44.160806026061316,23.946397991312924
3221,3221,23.962793021749675,23.962793021749675,44.11162093475106,23.962793021749675
3222,3222,23.979241153556735,23.979241153556735,44.06227653932988,23.979241153556735
3223,3223,23.995742904635918,23.995742904635918,44.01277128609233,23.995742904635918
3224,3224,24.01229880134849,24.01229880134849,43.963103595954614,24.01229880134849
3225,3225,24.028909378709656,24.028909378709656,43.91327186387112,24.028909378709656
3226,3226,24.045575180588816,24.045575180588816,43.86327445823363,24.045575180588816
3227,3227,24.06229675991583,24.06229675991583,43.81310972025259,24.06229675991583
3228,3228,24.079074678893484,24.079074678893484,43.76277596331963,24.079074678893484
3229,3229,24.0959095092164,24.0959095092164,43.712271472350885,24.0959095092164
3230,3230,24.112801832296636,24.112801832296636,43.66159450311017,24.112801832296636
3231,3231,24.129752239496217,24.129752239496217,43.61074328151143,24.129752239496217
3232,3232,24.14676133236685,24.14676133236685,43.55971600289953,24.14676133236685
3233,3233,24.163829722897134,24.163829722897134,43.508510831308676,24.163829722897134
3234,3234,24.180958033767503,24.180958033767503,43.45712589869757,24.180958033767503
3235,3235,24.19814689861323,24.19814689861323,43.40555930416039,24.19814689861323
3236,3236,24.21539696229581,24.21539696229581,43.35380911311265,24.21539696229581
3237,3237,24.232708881183022,24.232708881183022,43.30187335645101,24.232708881183022
3238,3238,24.25008332343805,24.25008332343805,43.24975002968592,24.25008332343805
3239,3239,24.267520969317985,24.267520969317985,43.19743709204612,24.267520969317985
3240,3240,24.285022511482094,24.285022511482094,43.1449324655538,24.285022511482094
3241,3241,24.302588655310277,24.302588655310277,43.09223403406925,24.302588655310277
3242,3242,24.320220119232097,24.320220119232097,43.039339642303794,24.320220119232097
3243,3243,24.337917635066802,24.337917635066802,42.98624709479967,24.337917635066802
3244,3244,24.35568194837484,24.35568194837484,42.93295415487555,24.35568194837484
3245,3245,24.373513818821298,24.373513818821298,42.87945854353619,24.373513818821298
3246,3246,24.39141402055177,24.39141402055177,42.82575793834477,24.39141402055177
3247,3247,24.40938334258122,24.40938334258122,42.771849972256426,24.40938334258122
3248,3248,24.427422589196325,24.427422589196325,42.71773223241111,24.427422589196325
3249,3249,24.445532580371935,24.445532580371935,42.663402258884275,24.445532580371935
3250,3250,24.463714152202215,24.463714152202215,42.608857543393434,24.463714152202215
3251,3251,24.481968157347126,24.481968157347126,42.5540955279587,24.481968157347126
3252,3252,24.500295465494922,24.500295465494922,42.49911360351531,24.500295465494922
3253,3253,24.518696963841357,24.518696963841357,42.44390910847601,24.518696963841357
3254,3254,24.537173557586357,24.537173557586357,42.388479327241015,24.537173557586357
3255,3255,24.555726170448914,24.555726170448914,42.33282148865335,24.555726170448914
3256,3256,24.57435574520107,24.57435574520107,42.27693276439688,24.57435574520107
3257,3257,24.59306324422183,24.59306324422183,42.220810267334606,24.59306324422183
3258,3258,24.611849650071914,24.611849650071914,42.16445104978436,24.611849650071914
3259,3259,24.630715966090335,24.630715966090335,42.107852101729094,24.630715966090335
3260,3260,24.649663217013835,24.649663217013835,42.0510103489586,24.649663217013835
3261,3261,24.66869244962019,24.66869244962019,41.993922651139535,24.66869244962019
3262,3262,24.687804733396614,24.687804733396614,41.93658579981026,24.687804733396614
3263,3263,24.70700116123439,24.70700116123439,41.87899651629694,24.70700116123439
3264,3264,24.726282850151026,24.726282850151026,41.82115144954703,24.726282850151026
3265,3265,24.745650942041284,24.745650942041284,41.76304717387626,24.745650942041284
3266,3266,24.76510660445849,24.76510660445849,41.70468018662463,24.76510660445849
3267,3267,24.784651031427657,24.784651031427657,41.64604690571713,24.784651031427657
3268,3268,24.804285444291953,24.804285444291953,41.58714366712424,24.804285444291953
3269,3269,24.824011092594283,24.824011092594283,41.52796672221724,24.824011092594283
3270,3270,24.843829254995725,24.843829254995725,41.46851223501292,24.843829254995725
3271,3271,24.863741240232716,24.863741240232716,41.40877627930195,24.863741240232716
3272,3272,24.883748388115045,24.883748388115045,41.34875483565496,24.883748388115045
3273,3273,24.903852070566757,24.903852070566757,41.28844378829983,24.903852070566757
3274,3274,24.924053692712246,24.924053692712246,41.22783892186336,24.924053692712246
3275,3275,24.94435469400999,24.94435469400999,41.16693591797013,24.94435469400999
3276,3276,24.96475654943646,24.96475654943646,41.105730351690724,24.96475654943646
3277,3277,24.985260770722956,24.985260770722956,41.044217687831235,24.985260770722956
3278,3278,25.005868907648317,25.005868907648317,40.98239327705516,25.005868907648317
3279,3279,25.026582549390557,25.026582549390557,40.92025235182844,25.026582549390557
3280,3280,25.04740332594081,25.04740332594081,40.85779002217768,25.04740332594081
3281,3281,25.06833290958305,25.06833290958305,40.79500127125097,25.06833290958305
3282,3282,25.089373016443435,25.089373016443435,40.73188095066981,25.089373016443435
3283,3283,25.110525408113265,25.110525408113265,40.66842377566032,25.110525408113265
3284,3284,25.131791893349885,25.131791893349885,40.60462431995047,25.131791893349885
3285,3285,25.153174329860146,25.153174329860146,40.540477010419686,25.153174329860146
3286,3286,25.17467462617139,25.17467462617139,40.47597612148595,25.17467462617139
3287,3287,25.19629474359523,25.19629474359523,40.41111576921443,25.19629474359523
3288,3288,25.21803669828981,25.21803669828981,40.34588990513069,25.21803669828981
3289,3289,25.239902563426668,25.239902563426668,40.28029230972012,25.239902563426668
3290,3290,25.26189447146871,25.26189447146871,40.21431658559399,25.26189447146871
3291,3291,25.28401461656637,25.28401461656637,40.147956150301006,25.28401461656637
3292,3292,25.306265257079488,25.306265257079488,40.081204228761656,25.306265257079488
3293,3293,25.328648718233076,25.328648718233076,40.0140538453009,25.328648718233076
3294,3294,25.35116739491574,25.35116739491574,39.9464978152529,25.35116739491574
3295,3295,25.373823754630244,25.373823754630244,39.87852873610939,25.373823754630244
3296,3296,25.39662034060638,25.39662034060638,39.81013897818099,25.39662034060638
3297,3297,25.419559775087226,25.419559775087226,39.74132067473844,25.419559775087226
3298,3298,25.442644762800732,25.442644762800732,39.672065711597924,25.442644762800732
3299,3299,25.46587809462947,25.46587809462947,39.602365716111706,25.46587809462947
3300,3300,25.48926265149263,25.48926265149263,39.53221204552222,25.48926265149263
3301,3301,25.51280140845537,25.51280140845537,39.461595774634006,25.51280140845537
3302,3302,25.536497439081987,25.536497439081987,39.39050768275416,25.536497439081987
3303,3303,25.560353920050826,25.560353920050826,39.31893823984765,25.560353920050826
3304,3304,25.584374136050364,25.584374136050364,39.246877591849035,25.584374136050364
3305,3305,25.608561484977653,25.608561484977653,39.17431554506717,25.608561484977653
3306,3306,25.63291948346224,25.63291948346224,39.101241549613405,25.63291948346224
3307,3307,25.657451772740757,25.657451772740757,39.02764468177786,25.657451772740757
3308,3308,25.68216212490974,25.68216212490974,38.95351362527091,25.68216212490974
3309,3309,25.707054449586806,25.707054449586806,38.87883665123971,25.707054449586806
3310,3310,25.732132801013208,25.732132801013208,38.803601596960505,25.732132801013208
3311,3311,25.757401385633965,25.757401385633965,38.727795843098235,25.757401385633965
3312,3312,25.782864570195354,25.782864570195354,38.651406289414076,25.782864570195354
3313,3313,25.80852689040346,25.80852689040346,38.57441932878976,25.80852689040346
3314,3314,25.834393060191996,25.834393060191996,38.49682081942416,25.834393060191996
3315,3315,25.860467981652445,25.860467981652445,38.41859605504281,25.860467981652445
3316,3316,25.886756755685248,25.886756755685248,38.3397297329444,25.886756755685248
3317,3317,25.913264693436897,25.913264693436897,38.26020591968945,25.913264693436897
3318,3318,25.93999732859484,25.93999732859484,38.180008014215616,25.93999732859484
3319,3319,25.966960430619984,25.966960430619984,38.099118708140175,25.966960430619984
3320,3320,25.99416001900551,25.99416001900551,38.0175199429836,25.99416001900551
3321,3321,26.021602378660706,26.021602378660706,37.935192864018006,26.021602378660706
3322,3322,26.049294076530053,26.049294076530053,37.85211777040997,26.049294076530053
3323,3323,26.077241979570626,26.077241979570626,37.768274061288245,26.077241979570626
3324,3324,26.10545327422571,26.10545327422571,37.68364017732299,26.10545327422571
3325,3325,26.133935487549255,26.133935487549255,37.59819353735235,26.133935487549255
3326,3326,26.162696510155097,26.162696510155097,37.511910469534826,26.162696510155097
3327,3327,26.19174462118679,26.19174462118679,37.42476613643975,26.19174462118679
3328,3328,26.221088515529264,26.221088515529264,37.336734453412326,26.221088515529264
3329,3329,26.250737333512614,26.250737333512614,37.247787999462275,26.250737333512614
3330,3330,26.28070069339191,26.28070069339191,37.157897919824386,26.28070069339191
3331,3331,26.31098872692595,26.31098872692595,37.067033819222274,26.31098872692595
3332,3332,26.341612118422983,26.341612118422983,36.97516364473117,26.341612118422983
3333,3333,26.37258214767423,26.37258214767423,36.88225355697743,26.37258214767423
3334,3334,26.403910737257384,26.403910737257384,36.78826778822797,26.403910737257384
3335,3335,26.435610504764604,26.435610504764604,36.69316848570631,26.435610504764604
3336,3336,26.46769482059418,26.46769482059418,36.59691553821758,26.46769482059418
3337,3337,26.500177872045274,26.500177872045274,36.49946638386429,26.500177872045274
3338,3338,26.53307473457375,26.53307473457375,36.400775796278865,26.53307473457375
3339,3339,26.56640145120811,26.56640145120811,36.300795646375775,26.56640145120811
3340,3340,26.600175121293148,26.600175121293148,36.19947463612067,26.600175121293148
3341,3341,26.63441399993067,26.63441399993067,36.09675800020811,26.63441399993067
3342,3342,26.669137609730168,26.669137609730168,35.992587170809614,26.669137609730168
3343,3343,26.704366866776464,26.704366866776464,35.886899399670725,26.704366866776464
3344,3344,26.74012422307928,26.74012422307928,35.779627330762274,26.74012422307928
3345,3345,26.77643382820717,26.77643382820717,35.670698515378604,26.77643382820717
3346,3346,26.813321713345562,26.813321713345562,35.56003485996343,26.813321713345562
3347,3347,26.850816001682897,26.850816001682897,35.44755199495143,26.850816001682897
3348,3348,26.888947149854495,26.888947149854495,35.33315855043664,26.888947149854495
